Num of Layer Detected : 122 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0|TIDL_DataLayer                |TIDL_cast_in                                      |     0|    -1|     1|  x   x   x   x   x   x   x   x |  0       |       0        0        0        0        0        0 |       1        1        1        3      416      416 |    519168 |
    1|TIDL_DataConvertLayer         |TIDL_cast_in_netFormat                            |     0|     1|     1|  0   x   x   x   x   x   x   x |  1       |       1        1        1        3      416      416 |       1        1        1        3      416      416 |    519168 |
    2|TIDL_ConvolutionLayer         |/backbone/stem/conv_in/conv/Conv_output_0         |     0|     1|     1|  1   x   x   x   x   x   x   x |  2       |       1        1        1        3      416      416 |       1        1        1       12      208      208 |  14017536 |
    3|TIDL_ConvolutionLayer         |/backbone/stem/conv/activate/Relu_output_0        |     0|     1|     1|  2   x   x   x   x   x   x   x |  3       |       1        1        1       12      208      208 |       1        1        1       16      208      208 |  74760192 |
    4|TIDL_ConvolutionLayer         |/backbone/stage1/stage1.0/activate/Relu_output_0  |     0|     1|     1|  3   x   x   x   x   x   x   x |  4       |       1        1        1       16      208      208 |       1        1        1       32      104      104 |  49840128 |
    5|TIDL_ConvolutionLayer         |/stage1/stage1.1/short_conv/activate/Relu_output_0|     0|     1|     1|  4   x   x   x   x   x   x   x |  5       |       1        1        1       32      104      104 |       1        1        1       16      104      104 |   5537792 |
    6|TIDL_ConvolutionLayer         |e/stage1/stage1.1/main_conv/activate/Relu_output_0|     0|     1|     1|  4   x   x   x   x   x   x   x |  6       |       1        1        1       32      104      104 |       1        1        1       16      104      104 |   5537792 |
    7|TIDL_ConvolutionLayer         |ge1.1/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1|  6   x   x   x   x   x   x   x |  7       |       1        1        1       16      104      104 |       1        1        1       16      104      104 |   2768896 |
    8|TIDL_ConvolutionLayer         |ge1.1/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1|  7   x   x   x   x   x   x   x |  8       |       1        1        1       16      104      104 |       1        1        1       16      104      104 |  24920064 |
    9|TIDL_EltWiseLayer             |kbone/stage1/stage1.1/blocks/blocks.0/Add_output_0|     0|     2|     1|  8   6   x   x   x   x   x   x |  9       |       1        1        1       16      104      104 |       1        1        1       16      104      104 |    173056 |
   10|TIDL_ConcatLayer              |/backbone/stage1/stage1.1/Concat_output_0         |     0|     2|     1|  9   5   x   x   x   x   x   x | 10       |       1        1        1       16      104      104 |       1        1        1       32      104      104 |    346112 |
   11|TIDL_ConvolutionLayer         |/stage1/stage1.1/final_conv/activate/Relu_output_0|     0|     1|     1| 10   x   x   x   x   x   x   x | 11       |       1        1        1       32      104      104 |       1        1        1       32      104      104 |  11075584 |
   12|TIDL_ConvolutionLayer         |/backbone/stage2/stage2.0/activate/Relu_output_0  |     0|     1|     1| 11   x   x   x   x   x   x   x | 12       |       1        1        1       32      104      104 |       1        1        1       64       52       52 |  49840128 |
   13|TIDL_ConvolutionLayer         |/stage2/stage2.1/short_conv/activate/Relu_output_0|     0|     1|     1| 12   x   x   x   x   x   x   x | 13       |       1        1        1       64       52       52 |       1        1        1       32       52       52 |   5537792 |
   14|TIDL_ConvolutionLayer         |e/stage2/stage2.1/main_conv/activate/Relu_output_0|     0|     1|     1| 12   x   x   x   x   x   x   x | 14       |       1        1        1       64       52       52 |       1        1        1       32       52       52 |   5537792 |
   15|TIDL_ConvolutionLayer         |ge2.1/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1| 14   x   x   x   x   x   x   x | 15       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |   2768896 |
   16|TIDL_ConvolutionLayer         |ge2.1/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1| 15   x   x   x   x   x   x   x | 16       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |  24920064 |
   17|TIDL_EltWiseLayer             |kbone/stage2/stage2.1/blocks/blocks.0/Add_output_0|     0|     2|     1| 16  14   x   x   x   x   x   x | 17       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |     86528 |
   18|TIDL_ConvolutionLayer         |ge2.1/blocks/blocks.1/conv1/activate/Relu_output_0|     0|     1|     1| 17   x   x   x   x   x   x   x | 18       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |   2768896 |
   19|TIDL_ConvolutionLayer         |ge2.1/blocks/blocks.1/conv2/activate/Relu_output_0|     0|     1|     1| 18   x   x   x   x   x   x   x | 19       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |  24920064 |
   20|TIDL_EltWiseLayer             |kbone/stage2/stage2.1/blocks/blocks.1/Add_output_0|     0|     2|     1| 19  17   x   x   x   x   x   x | 20       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |     86528 |
   21|TIDL_ConvolutionLayer         |ge2.1/blocks/blocks.2/conv1/activate/Relu_output_0|     0|     1|     1| 20   x   x   x   x   x   x   x | 21       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |   2768896 |
   22|TIDL_ConvolutionLayer         |ge2.1/blocks/blocks.2/conv2/activate/Relu_output_0|     0|     1|     1| 21   x   x   x   x   x   x   x | 22       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |  24920064 |
   23|TIDL_EltWiseLayer             |kbone/stage2/stage2.1/blocks/blocks.2/Add_output_0|     0|     2|     1| 22  20   x   x   x   x   x   x | 23       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |     86528 |
   24|TIDL_ConcatLayer              |/backbone/stage2/stage2.1/Concat_output_0         |     0|     2|     1| 23  13   x   x   x   x   x   x | 24       |       1        1        1       32       52       52 |       1        1        1       64       52       52 |    173056 |
   25|TIDL_ConvolutionLayer         |/stage2/stage2.1/final_conv/activate/Relu_output_0|     0|     1|     1| 24   x   x   x   x   x   x   x | 25       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  11075584 |
